<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.08	12:25:00	16011.61	16014.1	16003.97	16012.23	689	0	1
2024.01.08	12:30:00	15986.88	15993.23	15971.32	15983.9	4034	0	2
2024.01.08	12:35:00	16004.11	16013.99	16002.85	16010.95	4021	0	3
2024.01.08	12:40:00	16022.17	16037.43	16014.88	16017.95	1532	0	4
2024.01.08	12:45:00	16036.61	16044.26	16028.23	16033.63	3104	0	2
2024.01.08	12:50:00	16028.14	16039.34	16012.81	16023.59	3522	0	2
2024.01.08	12:55:00	16038.49	16040.66	16033.78	16038.68	4317	0	1
2024.01.08	13:00:00	16062.11	16068.0	16053.01	16058.42	3796	0	1
2024.01.08	13:05:00	16057.62	16070.61	16047.94	16062.98	4831	0	4
2024.01.08	13:10:00	16070.16	16086.3	16059.13	16067.56	1021	0	3
2024.01.08	13:15:00	16070.0	16073.64	16068.75	16072.8	3245	0	3
2024.01.08	13:20:00	16051.41	16061.6	16042.65	16057.42	3977	0	2
2024.01.08	13:25:00	16050.97	16055.53	16049.35	16055.06	1542	0	3
2024.01.08	13:30:00	16052.63	16064.84	16039.27	16052.61	1482	0	4
2024.01.08	13:35:00	16056.9	16067.37	16056.36	16059.9	916	0	1
2024.01.08	13:40:00	16079.78	16098.43	16067.36	16078.41	4935	0	2
2024.01.08	13:45:00	16052.9	16066.84	16049.33	16059.47	4398	0	1
2024.01.08	13:50:00	16049.79	16062.4	16048.17	16057.52	1044	0	1
2024.01.08	13:55:00	16089.8	16105.82	16083.43	16084.8	1603	0	3
2024.01.08	14:00:00	16074.87	16076.32	16067.26	16071.59	2561	0	3
2024.01.08	14:05:00	16053.13	16068.14	16046.85	16056.95	4520	0	4
2024.01.08	14:10:00	16060.94	16072.44	16060.62	16060.95	4215	0	1
2024.01.08	14:15:00	16080.35	16101.61	16076.08	16076.63	4452	0	1
2024.01.08	14:20:00	16078.69	16086.32	16058.38	16077.16	4227	0	3
2024.01.08	14:25:00	16102.24	16103.03	16090.75	16101.7	3325	0	4
2024.01.08	14:30:00	16121.64	16132.77	16110.04	16117.65	1809	0	4
2024.01.08	14:35:00	16130.67	16133.72	16129.47	16133.34	3217	0	4
2024.01.08	14:40:00	16143.9	16145.12	16134.6	16143.79	2723	0	4
2024.01.08	14:45:00	16186.65	16200.37	16176.32	16186.72	4778	0	4
2024.01.08	14:50:00	16182.28	16209.17	16180.96	16183.28	2518	0	2
2024.01.08	14:55:00	16145.51	16151.46	16140.23	16146.93	3902	0	3
2024.01.08	15:00:00	16176.88	16181.41	16174.39	16176.61	1280	0	3
2024.01.08	15:05:00	16168.68	16177.55	16159.71	16168.55	3574	0	2
2024.01.08	15:10:00	16167.01	16187.46	16157.34	16170.85	2542	0	4
2024.01.08	15:15:00	16198.11	16208.44	16188.91	16195.17	2460	0	4
2024.01.08	15:20:00	16162.57	16177.13	16160.9	16166.14	3896	0	3
2024.01.08	15:25:00	16142.77	16145.52	16142.38	16143.57	2677	0	2
2024.01.08	15:30:00	16113.57	16131.81	16107.36	16114.65	765	0	4
2024.01.08	15:35:00	16101.79	16110.01	16081.07	16100.49	2250	0	1
2024.01.08	15:40:00	16101.1	16123.74	16088.22	16108.83	4834	0	1
2024.01.08	15:45:00	16121.96	16129.29	16111.93	16118.71	4758	0	2
2024.01.08	15:50:00	16121.61	16124.11	16113.46	16124.08	3264	0	1
2024.01.08	15:55:00	16103.07	16107.13	16095.99	16098.63	3371	0	2
2024.01.09	09:30:00	16055.16	16059.27	16047.78	16056.89	1682	0	2
2024.01.09	09:35:00	16058.03	16072.01	16056.86	16058.2	4011	0	3
2024.01.09	09:40:00	16056.91	16063.48	16037.15	16049.95	3197	0	2
2024.01.09	09:45:00	16057.61	16064.48	16050.5	16058.62	667	0	4
2024.01.09	09:50:00	16076.22	16087.41	16070.48	16071.71	4772	0	2
2024.01.09	09:55:00	16074.69	16090.16	16074.08	16074.55	4335	0	2
2024.01.09	10:00:00	16090.22	16097.54	16078.76	16088.71	867	0	3
2024.01.09	10:05:00	16093.46	16109.29	16092.24	16093.21	2379	0	2
2024.01.09	10:10:00	16106.28	16124.72	16101.98	16103.19	3841	0	3
2024.01.09	10:15:00	16088.17	16095.34	16073.1	16090.67	3817	0	4
2024.01.09	10:20:00	16084.14	16097.12	16075.94	16087.72	1253	0	2
2024.01.09	10:25:00	16089.3	16119.71	16079.32	16091.63	680	0	1
2024.01.09	10:30:00	16107.27	16109.05	16087.98	16106.91	4930	0	1
2024.01.09	10:35:00	16099.24	16110.1	16087.0	16100.05	4522	0	1
2024.01.09	10:40:00	16112.47	16120.9	16105.32	16109.88	3822	0	2
2024.01.09	10:45:00	16110.11	16121.23	16098.53	16105.35	3469	0	4
2024.01.09	10:50:00	16099.97	16106.21	16092.39	16103.53	3589	0	2
2024.01.09	10:55:00	16116.3	16142.13	16099.0	16118.98	2558	0	4
2024.01.09	11:00:00	16077.74	16086.73	16064.89	16082.97	3579	0	4
2024.01.09	11:05:00	16067.08	16084.21	16058.61	16059.7	1866	0	3
2024.01.09	11:10:00	16034.2	16044.46	16031.87	16033.09	876	0	4
2024.01.09	11:15:00	15992.84	16003.55	15985.25	15991.1	1899	0	2
2024.01.09	11:20:00	15974.3	15983.44	15973.08	15979.14	1822	0	4
2024.01.09	11:25:00	15993.03	15997.75	15986.92	15993.03	1865	0	3
2024.01.09	11:30:00	15990.04	15992.0	15987.48	15988.19	2619	0	1
2024.01.09	11:35:00	15991.18	15994.28	15974.79	15992.09	1089	0	4
2024.01.09	11:40:00	16016.05	16026.45	16011.28	16012.15	2334	0	4
2024.01.09	11:45:00	16044.95	16050.61	16027.04	16036.56	2587	0	4
2024.01.09	11:50:00	16032.18	16050.52	16019.78	16035.62	1346	0	2
2024.01.09	11:55:00	16056.82	16077.18	16055.67	16060.54	2540	0	1
2024.01.09	12:00:00	16059.34	16063.65	16052.43	16062.54	3534	0	3
2024.01.09	12:05:00	16053.47	16055.39	16045.39	16047.63	2353	0	4
2024.01.09	12:10:00	16040.94	16043.42	16022.45	16037.16	511	0	4
2024.01.09	12:15:00	16010.13	16016.5	16003.87	16010.62	3663	0	3
2024.01.09	12:20:00	15994.98	16012.05	15985.24	15994.84	3103	0	4
2024.01.09	12:25:00	15985.73	15990.14	15985.31	15988.68	2389	0	1
2024.01.09	12:30:00	16006.78	16008.89	16000.49	16003.56	602	0	3
2024.01.09	12:35:00	16033.71	16036.88	16018.11	16035.09	900	0	1
2024.01.09	12:40:00	16009.39	16019.42	16007.84	16010.33	857	0	3
2024.01.09	12:45:00	16019.98	16025.21	16000.13	16017.78	4334	0	1
2024.01.09	12:50:00	15998.55	16003.24	15993.48	15999.24	1889	0	3
2024.01.09	12:55:00	16007.31	16014.83	15994.39	16008.16	2412	0	4
2024.01.09	13:00:00	16006.14	16022.67	16004.21	16006.1	3632	0	1
2024.01.09	13:05:00	15976.15	15992.31	15970.15	15973.27	3448	0	2
2024.01.09	13:10:00	15996.35	15997.04	15979.36	15990.39	789	0	1
2024.01.09	13:15:00	15981.88	15983.67	15971.57	15979.76	4684	0	3
2024.01.09	13:20:00	15973.33	15978.57	15965.62	15970.42	1692	0	4
2024.01.09	13:25:00	15950.69	15951.59	15947.73	15951.41	3953	0	1
2024.01.09	13:30:00	15937.36	15945.17	15935.93	15939.92	4244	0	3
2024.01.09	13:35:00	15950.32	15961.57	15937.69	15947.96	2924	0	4
2024.01.09	13:40:00	15945.48	15945.58	15932.71	15944.86	1229	0	1
2024.01.09	13:45:00	15945.98	15963.23	15940.62	15951.11	2952	0	2
2024.01.09	13:50:00	15956.79	15961.47	15950.07	15957.97	1600	0	1
2024.01.09	13:55:00	15981.87	15999.17	15973.69	15982.17	4322	0	4
2024.01.09	14:00:00	15974.44	15979.44	15966.94	15976.29	3895	0	3
2024.01.09	14:05:00	15955.27	15968.54	15941.52	15949.92	4206	0	3
2024.01.09	14:10:00	15971.26	15974.72	15962.13	15969.52	4227	0	4
2024.01.09	14:15:00	15968.81	15976.9	15958.91	15963.85	1303	0	4
2024.01.09	14:20:00	15985.28	15987.34	15979.39	15984.33	636	0	2
2024.01.09	14:25:00	15991.88	16006.78	15977.43	15991.59	3319	0	3
2024.01.09	14:30:00	15986.14	15995.62	15972.91	15989.53	3262	0	2
2024.01.09	14:35:00	15996.21	16009.81	15981.14	15996.17	4395	0	3
2024.01.09	14:40:00	16031.91	16047.29	16028.97	16031.86	3370	0	4
2024.01.09	14:45:00	16064.96	16071.0	16046.1	16069.93	4114	0	4
2024.01.09	14:50:00	16069.55	16076.61	16055.07	16071.52	2069	0	4
2024.01.09	14:55:00	16073.58	16078.76	16064.73	16074.75	1061	0	2
2024.01.09	15:00:00	16096.18	16101.67	16090.77	16094.67	670	0	4
2024.01.09	15:05:00	16081.27	16081.38	16070.81	16079.59	2460	0	4
2024.01.09	15:10:00	16083.86	16088.47	16069.57	16085.98	508	0	3
2024.01.09	15:15:00	16087.54	16097.31	16063.83	16085.83	2832	0	1
2024.01.09	15:20:00	16091.21	16095.88	16082.8	16091.87	2303	0	1
2024.01.09	15:25:00	16066.57	16089.04	16055.07	16077.02	1660	0	3
2024.01.09	15:30:00	16046.66	16056.11	16044.23	16048.43	3160	0	4
2024.01.09	15:35:00	16015.03	16015.84	15996.28	16011.12	3557	0	4
2024.01.09	15:40:00	15985.11	15992.26	15976.22	15991.2	678	0	1
2024.01.09	15:45:00	15983.62	16011.35	15974.21	15983.21	2643	0	4
2024.01.09	15:50:00	15983.96	15996.14	15974.03	15978.23	4728	0	4
2024.01.09	15:55:00	16010.88	16014.77	16007.37	16013.64	1838	0	2
2024.01.10	09:30:00	16034.03	16046.95	16033.86	16034.02	4014	0	2
2024.01.10	09:35:00	16012.16	16020.4	16008.14	16016.89	2015	0	2
2024.01.10	09:40:00	16029.42	16032.57	16022.95	16023.51	1722	0	3
2024.01.10	09:45:00	16016.15	16024.11	16009.24	16016.45	4355	0	4
2024.01.10	09:50:00	16011.78	16015.86	16006.35	16011.61	2103	0	1
2024.01.10	09:55:00	16020.21	16021.94	16009.76	16015.29	4397	0	2
2024.01.10	10:00:00	16029.25	16033.15	16020.26	16026.85	3445	0	1
2024.01.10	10:05:00	16017.83	16033.72	16008.37	16021.01	4155	0	4
2024.01.10	10:10:00	16038.29	16046.56	16031.3	16040.64	4166	0	2
2024.01.10	10:15:00	16022.03	16025.5	16011.78	16020.24	4612	0	2
2024.01.10	10:20:00	16018.41	16021.34	16007.58	16020.67	2996	0	1
2024.01.10	10:25:00	16060.48	16073.27	16059.05	16068.18	4785	0	1
2024.01.10	10:30:00	16072.37	16074.7	16052.76	16072.56	768	0	2
2024.01.10	10:35:00	16093.59	16101.29	16084.23	16098.99	2713	0	4
2024.01.10	10:40:00	16106.87	16122.56	16099.51	16100.98	2284	0	2
2024.01.10	10:45:00	16112.54	16117.46	16111.08	16111.89	935	0	2
2024.01.10	10:50:00	16107.88	16117.53	16106.89	16111.18	4429	0	3
2024.01.10	10:55:00	16105.85	16115.21	16101.67	16108.39	4100	0	2
2024.01.10	11:00:00	16087.62	16106.5	16077.1	16094.5	3869	0	3
2024.01.10	11:05:00	16098.66	16104.38	16094.52	16102.67	3350	0	2
2024.01.10	11:10:00	16091.18	16100.5	16079.77	16087.47	3208	0	2
2024.01.10	11:15:00	16108.06	16108.21	16094.55	16099.92	2212	0	4
2024.01.10	11:20:00	16122.7	16125.88	16111.88	16120.04	3575	0	4
2024.01.10	11:25:00	16126.72	16129.94	16112.26	16127.06	4889	0	3
2024.01.10	11:30:00	16120.58	16127.3	16108.43	16122.15	1630	0	2
2024.01.10	11:35:00	16127.27	16135.91	16106.05	16130.77	2024	0	4
2024.01.10	11:40:00	16132.97	16137.52	16114.34	16125.45	991	0	2
2024.01.10	11:45:00	16142.17	16146.03	16136.06	16142.86	4584	0	2
2024.01.10	11:50:00	16117.46	16132.56	16102.02	16109.75	2885	0	3
2024.01.10	11:55:00	16109.03	16113.19	16097.47	16103.95	3166	0	2
2024.01.10	12:00:00	16061.68	16074.99	16044.21	16068.01	1699	0	4
2024.01.10	12:05:00	16038.73	16043.1	16029.95	16041.15	664	0	1
2024.01.10	12:10:00	16063.83	16067.64	16058.76	16066.27	4121	0	1
2024.01.10	12:15:00	16082.59	16100.08	16076.39	16082.88	4371	0	2
2024.01.10	12:20:00	16069.89	16070.84	16065.22	16070.11	2034	0	4
2024.01.10	12:25:00	16054.0	16058.67	16041.16	16043.11	3929	0	1
2024.01.10	12:30:00	15985.77	15995.44	15981.43	15989.67	3074	0	4
2024.01.10	12:35:00	15980.98	15982.04	15967.39	15980.15	3391	0	1
2024.01.10	12:40:00	16026.56	16044.5	16017.13	16024.33	1277	0	3
2024.01.10	12:45:00	16032.53	16044.13	16030.66	16032.54	3265	0	2
2024.01.10	12:50:00	16023.11	16026.83	16021.32	16022.71	1225	0	1
2024.01.10	12:55:00	16027.67	16042.39	16009.98	16031.47	1484	0	3
2024.01.10	13:00:00	16003.86	16011.0	16000.01	16003.48	2105	0	1
2024.01.10	13:05:00	16000.26	16002.36	15995.31	15998.41	1465	0	2
2024.01.10	13:10:00	16001.72	16007.88	15999.62	16000.53	4591	0	3
2024.01.10	13:15:00	16001.36	16005.78	15997.5	15999.29	631	0	3
2024.01.10	13:20:00	16019.07	16026.55	15993.8	16013.94	4568	0	1
2024.01.10	13:25:00	16023.91	16040.18	16019.94	16020.52	1193	0	2
2024.01.10	13:30:00	16033.22	16042.69	16027.81	16032.96	4415	0	3
2024.01.10	13:35:00	16016.54	16039.52	15999.58	16020.79	2014	0	3
2024.01.10	13:40:00	16035.23	16045.56	16032.44	16037.41	4645	0	3
2024.01.10	13:45:00	16066.54	16081.05	16051.94	16067.34	2933	0	4
2024.01.10	13:50:00	16050.93	16069.63	16043.29	16050.02	2703	0	1
2024.01.10	13:55:00	16032.48	16036.34	16021.16	16034.21	1088	0	4
2024.01.10	14:00:00	16055.4	16064.61	16039.04	16058.8	2450	0	4
2024.01.10	14:05:00	16051.33	16057.66	16048.03	16055.65	3009	0	4
2024.01.10	14:10:00	16075.5	16085.82	16074.86	16081.51	4925	0	4
2024.01.10	14:15:00	16072.92	16088.0	16062.18	16073.78	1684	0	1
2024.01.10	14:20:00	16095.24	16105.82	16089.51	16100.6	872	0	3
2024.01.10	14:25:00	16099.67	16116.4	16094.35	16103.32	1642	0	2
2024.01.10	14:30:00	16106.91	16117.89	16098.77	16108.35	1593	0	4
2024.01.10	14:35:00	16132.36	16144.08	16124.27	16137.24	4765	0	4
2024.01.10	14:40:00	16132.34	16132.46	16118.25	16130.95	1176	0	1
2024.01.10	14:45:00	16116.8	16119.38	16110.49	16114.09	4965	0	4
2024.01.10	14:50:00	16104.23	16111.93	16100.38	16106.23	1009	0	3
2024.01.10	14:55:00	16113.21	16115.51	16101.68	16114.81	4151	0	3
2024.01.10	15:00:00	16088.54	16094.08	16076.98	16086.59	2365	0	2
2024.01.10	15:05:00	16095.92	16116.4	16079.69	16098.52	744	0	2
2024.01.10	15:10:00	16086.17	16090.18	16083.23	16089.03	3262	0	4
2024.01.10	15:15:00	16114.64	16115.01	16104.85	16110.27	3778	0	4
2024.01.10	15:20:00	16070.2	16084.09	16065.5	16066.98	4273	0	3
2024.01.10	15:25:00	16055.18	16060.17	16049.18	16053.0	1302	0	4
2024.01.10	15:30:00	16026.05	16038.07	16019.42	16022.69	3278	0	1
2024.01.10	15:35:00	16000.86	16010.3	15994.99	16008.03	3061	0	2
2024.01.10	15:40:00	16017.75	16027.51	16010.31	16012.84	2491	0	3
2024.01.10	15:45:00	16011.33	16014.6	16000.81	16009.91	4521	0	1
2024.01.10	15:50:00	16009.3	16010.18	16002.28	16005.64	2404	0	2
2024.01.10	15:55:00	16004.48	16017.6	15995.25	16003.07	2210	0	4
2024.01.11	09:30:00	16007.26	16007.79	16002.54	16007.08	2863	0	3
2024.01.11	09:35:00	15988.13	16000.29	15983.04	15989.13	4679	0	3
2024.01.11	09:40:00	16003.58	16014.76	16000.56	16002.25	4403	0	1
2024.01.11	09:45:00	16013.45	16016.8	15997.18	16014.58	3687	0	1
2024.01.11	09:50:00	16025.04	16028.55	16004.16	16021.89	863	0	2
2024.01.11	09:55:00	16026.55	16038.64	16018.96	16032.31	1854	0	2
2024.01.11	10:00:00	16036.04	16040.26	16034.97	16038.01	568	0	1
2024.01.11	10:05:00	16082.77	16086.81	16062.94	16075.33	927	0	3
2024.01.11	10:10:00	16071.79	16078.01	16069.79	16074.07	4242	0	4
2024.01.11	10:15:00	16067.93	16077.69	16060.75	16068.8	4169	0	3
2024.01.11	10:20:00	16052.21	16070.38	16037.39	16055.42	961	0	1
2024.01.11	10:25:00	16038.2	16040.59	16022.4	16036.98	2561	0	4
2024.01.11	10:30:00	16012.05	16019.31	16008.57	16014.72	1756	0	2
2024.01.11	10:35:00	15998.26	16015.58	15990.34	15998.93	827	0	1
2024.01.11	10:40:00	16001.05	16018.12	15997.89	15997.97	2216	0	2
2024.01.11	10:45:00	16001.82	16022.39	15995.78	16004.35	964	0	1
2024.01.11	10:50:00	16008.46	16016.98	15996.34	16005.6	3812	0	3
2024.01.11	10:55:00	15995.03	16000.18	15991.5	15992.05	4851	0	3
2024.01.11	11:00:00	16012.5	16020.4	16001.78	16008.68	2401	0	3
2024.01.11	11:05:00	16022.92	16029.8	16016.4	16022.41	1593	0	1
2024.01.11	11:10:00	16031.59	16034.81	16017.6	16019.83	2748	0	2
2024.01.11	11:15:00	16012.13	16023.73	15999.23	16008.31	4849	0	2
2024.01.11	11:20:00	16019.75	16019.76	16015.56	16018.58	1218	0	4
2024.01.11	11:25:00	16019.13	16023.47	16014.33	16022.31	3565	0	3
2024.01.11	11:30:00	15996.02	16010.3	15993.5	15996.38	919	0	3
2024.01.11	11:35:00	16000.63	16006.47	15986.27	15995.47	1852	0	2
2024.01.11	11:40:00	16006.73	16009.09	15990.64	16000.53	2477	0	2
2024.01.11	11:45:00	15989.91	15994.12	15976.01	15984.56	2226	0	4
2024.01.11	11:50:00	15991.16	15993.29	15982.87	15988.32	1303	0	4
2024.01.11	11:55:00	15957.78	15963.95	15953.81	15962.32	3996	0	1
2024.01.11	12:00:00	15988.57	15988.99	15973.66	15986.81	3528	0	3
2024.01.11	12:05:00	16005.23	16016.86	15992.99	16009.73	2459	0	4
2024.01.11	12:10:00	16000.09	16007.28	15990.13	16005.48	2384	0	1
2024.01.11	12:15:00	16013.25	16026.44	16010.58	16012.39	836	0	3
2024.01.11	12:20:00	15970.96	15976.11	15963.47	15969.07	3472	0	2
2024.01.11	12:25:00	15951.76	15959.06	15945.81	15948.5	1534	0	3
2024.01.11	12:30:00	15945.31	15957.26	15935.53	15943.51	1854	0	3
2024.01.11	12:35:00	15926.4	15935.62	15918.05	15924.49	4371	0	4
2024.01.11	12:40:00	15934.14	15940.25	15933.14	15937.69	3389	0	1
2024.01.11	12:45:00	15973.71	15974.97	15964.82	15974.09	3632	0	1
2024.01.11	12:50:00	15947.7	15972.41	15942.2	15953.15	1691	0	2
2024.01.11	12:55:00	15931.11	15941.81	15911.88	15938.34	2754	0	4
2024.01.11	13:00:00	15945.59	15956.14	15925.72	15942.91	561	0	3
2024.01.11	13:05:00	15969.62	15976.42	15955.29	15972.34	1604	0	1
2024.01.11	13:10:00	15953.72	15955.22	15934.74	15950.57	4100	0	1
2024.01.11	13:15:00	15959.39	15968.82	15951.11	15955.39	2635	0	4
2024.01.11	13:20:00	15986.4	15995.85	15983.31	15988.64	3356	0	1
2024.01.11	13:25:00	15961.22	15970.46	15955.19	15959.09	4049	0	1
2024.01.11	13:30:00	15933.89	15961.29	15928.74	15936.28	4716	0	2
2024.01.11	13:35:00	15922.29	15944.58	15919.59	15928.95	866	0	3
2024.01.11	13:40:00	15920.33	15926.06	15911.18	15919.88	3114	0	2
2024.01.11	13:45:00	15933.16	15957.06	15925.78	15934.86	4976	0	1
2024.01.11	13:50:00	15937.95	15946.6	15931.99	15939.54	1399	0	1
2024.01.11	13:55:00	15914.97	15930.86	15894.99	15907.85	4368	0	2
2024.01.11	14:00:00	15911.96	15917.52	15896.06	15917.46	3110	0	4
2024.01.11	14:05:00	15908.75	15911.23	15904.39	15907.37	1930	0	1
2024.01.11	14:10:00	15927.07	15936.56	15916.0	15930.66	4024	0	3
2024.01.11	14:15:00	15922.94	15932.63	15903.69	15919.66	4417	0	1
2024.01.11	14:20:00	15909.58	15910.37	15899.34	15908.51	1142	0	3
2024.01.11	14:25:00	15919.94	15922.11	15915.53	15918.58	3567	0	1
2024.01.11	14:30:00	15929.24	15937.37	15926.93	15932.65	4713	0	1
2024.01.11	14:35:00	15938.29	15943.37	15934.41	15941.06	3498	0	1
2024.01.11	14:40:00	15914.32	15917.38	15904.1	15910.98	2962	0	3
2024.01.11	14:45:00	15927.38	15936.73	15918.79	15920.99	1128	0	3
2024.01.11	14:50:00	15904.41	15915.75	15898.06	15902.68	2526	0	1
2024.01.11	14:55:00	15904.0	15917.0	15896.66	15907.23	4576	0	2
2024.01.11	15:00:00	15883.15	15884.66	15880.36	15881.93	4096	0	2
2024.01.11	15:05:00	15899.01	15918.27	15883.35	15890.27	2526	0	1
2024.01.11	15:10:00	15876.45	15877.79	15874.3	15876.09	1890	0	1
2024.01.11	15:15:00	15858.61	15865.42	15852.3	15853.36	4114	0	4
2024.01.11	15:20:00	15863.84	15867.66	15847.27	15866.5	4854	0	3
2024.01.11	15:25:00	15871.01	15877.19	15868.68	15871.16	1847	0	3
2024.01.11	15:30:00	15862.67	15862.86	15841.36	15860.45	4148	0	2
2024.01.11	15:35:00	15888.28	15897.62	15874.3	15886.85	1886	0	2
2024.01.11	15:40:00	15876.48	15890.75	15872.44	15879.24	4223	0	4
2024.01.11	15:45:00	15877.22	15891.13	15876.04	15880.13	4841	0	2
2024.01.11	15:50:00	15888.84	15897.56	15881.36	15885.29	3484	0	1
2024.01.11	15:55:00	15878.75	15878.75	15865.95	15874.46	2734	0	2
2024.01.12	09:30:00	15888.69	15897.28	15865.82	15883.25	1913	0	3
2024.01.12	09:35:00	15880.46	15888.68	15873.51	15873.98	769	0	3
2024.01.12	09:40:00	15867.38	15874.52	15851.29	15866.9	736	0	3
2024.01.12	09:45:00	15890.6	15894.44	15887.65	15891.72	4260	0	4
2024.01.12	09:50:00	15878.18	15884.68	15862.48	15873.32	3476	0	1
2024.01.12	09:55:00	15832.89	15845.2	15828.93	15830.33	1522	0	3
2024.01.12	10:00:00	15856.02	15863.37	15847.93	15859.55	2984	0	4
2024.01.12	10:05:00	15901.99	15922.26	15893.07	15905.71	4454	0	4
2024.01.12	10:10:00	15900.51	15905.26	15890.48	15898.73	3415	0	4
2024.01.12	10:15:00	15863.59	15870.48	15849.92	15864.22	4623	0	3
2024.01.12	10:20:00	15858.87	15864.59	15858.23	15858.96	1028	0	1
2024.01.12	10:25:00	15857.99	15872.54	15839.07	15854.14	827	0	4
2024.01.12	10:30:00	15853.77	15854.34	15847.6	15851.05	3499	0	1
2024.01.12	10:35:00	15836.16	15836.93	15830.13	15831.4	3120	0	3
2024.01.12	10:40:00	15835.18	15852.19	15831.15	15842.11	3596	0	2
2024.01.12	10:45:00	15852.74	15854.38	15842.68	15851.83	4916	0	3
2024.01.12	10:50:00	15827.84	15829.42	15815.82	15825.35	990	0	4
2024.01.12	10:55:00	15832.73	15846.26	15822.99	15838.2	4689	0	3
2024.01.12	11:00:00	15873.02	15888.61	15870.79	15875.37	773	0	1
2024.01.12	11:05:00	15875.76	15881.35	15871.46	15878.78	2863	0	4
2024.01.12	11:10:00	15873.11	15880.56	15870.84	15873.04	4243	0	4
2024.01.12	11:15:00	15876.65	15877.24	15867.86	15870.8	3562	0	1
2024.01.12	11:20:00	15889.45	15902.65	15877.97	15882.18	1501	0	3
2024.01.12	11:25:00	15848.48	15865.55	15846.63	15851.4	3219	0	1
2024.01.12	11:30:00	15856.56	15871.73	15844.22	15854.67	4559	0	3
2024.01.12	11:35:00	15849.99	15856.89	15835.29	15847.98	1414	0	1
2024.01.12	11:40:00	15882.88	15890.67	15870.5	15881.49	4718	0	2
2024.01.12	11:45:00	15880.11	15881.85	15876.8	15878.68	3438	0	2
2024.01.12	11:50:00	15910.1	15913.71	15901.45	15909.01	890	0	4
2024.01.12	11:55:00	15895.53	15902.24	15872.53	15889.46	1999	0	4
2024.01.12	12:00:00	15904.31	15911.64	15884.3	15900.35	4379	0	4
2024.01.12	12:05:00	15902.6	15912.78	15895.43	15906.41	2020	0	3
2024.01.12	12:10:00	15893.95	15895.66	15879.62	15891.09	4760	0	2
2024.01.12	12:15:00	15897.81	15905.95	15894.07	15894.6	2389	0	1
2024.01.12	12:20:00	15917.89	15928.4	15907.34	15916.75	2042	0	3
2024.01.12	12:25:00	15915.31	15917.1	15904.14	15911.24	4334	0	2
2024.01.12	12:30:00	15881.78	15883.97	15869.74	15881.1	4034	0	2
2024.01.12	12:35:00	15881.82	15885.58	15876.16	15881.1	1572	0	1
2024.01.12	12:40:00	15865.64	15865.72	15856.17	15865.2	4014	0	1
2024.01.12	12:45:00	15852.12	15864.27	15851.94	15859.37	1628	0	4
2024.01.12	12:50:00	15857.93	15869.43	15855.72	15858.22	4530	0	2
2024.01.12	12:55:00	15825.55	15832.77	15811.47	15827.94	533	0	4
2024.01.12	13:00:00	15795.08	15801.94	15788.97	15799.33	3479	0	3
2024.01.12	13:05:00	15813.41	15827.65	15806.4	15808.27	1197	0	1
2024.01.12	13:10:00	15801.04	15807.42	15790.99	15799.23	3545	0	1
2024.01.12	13:15:00	15753.63	15758.34	15750.72	15753.73	4904	0	2
2024.01.12	13:20:00	15766.04	15770.92	15764.66	15768.06	3504	0	1
2024.01.12	13:25:00	15774.29	15779.65	15768.25	15773.24	2452	0	4
2024.01.12	13:30:00	15764.34	15769.26	15760.78	15760.81	4204	0	4
2024.01.12	13:35:00	15734.69	15756.24	15719.1	15737.64	1378	0	3
2024.01.12	13:40:00	15752.84	15759.52	15740.8	15752.85	2944	0	2
2024.01.12	13:45:00	15762.5	15776.95	15759.26	15759.4	4845	0	4
2024.01.12	13:50:00	15795.36	15811.69	15785.53	15802.29	2101	0	3
2024.01.12	13:55:00	15809.92	15816.43	15787.9	15810.13	622	0	2
2024.01.12	14:00:00	15815.85	15826.11	15806.63	15817.39	2487	0	4
2024.01.12	14:05:00	15814.23	15815.55	15809.24	15814.71	2678	0	1
2024.01.12	14:10:00	15827.86	15840.89	15825.98	15829.66	4153	0	3
2024.01.12	14:15:00	15841.68	15855.49	15833.44	15841.19	4120	0	3
2024.01.12	14:20:00	15870.88	15875.41	15856.24	15863.97	2030	0	4
2024.01.12	14:25:00	15853.76	15874.15	15852.02	15854.93	3977	0	1
2024.01.12	14:30:00	15848.48	15851.67	15845.15	15847.43	1143	0	2
2024.01.12	14:35:00	15846.31	15860.95	15835.41	15839.15	1351	0	4
2024.01.12	14:40:00	15851.68	15863.11	15847.9	15853.66	3218	0	2
2024.01.12	14:45:00	15887.42	15903.96	15868.33	15880.89	3685	0	4
2024.01.12	14:50:00	15872.98	15879.77	15872.04	15872.96	4132	0	4
2024.01.12	14:55:00	15872.05	15876.72	15852.39	15865.65	3300	0	2
2024.01.12	15:00:00	15874.3	15875.23	15868.26	15871.61	1074	0	2
2024.01.12	15:05:00	15868.61	15870.33	15864.09	15867.51	3538	0	2
2024.01.12	15:10:00	15884.71	15895.56	15863.08	15884.94	2431	0	1
2024.01.12	15:15:00	15842.57	15844.91	15827.75	15844.81	1697	0	4
2024.01.12	15:20:00	15830.57	15839.57	15815.26	15830.3	2025	0	1
2024.01.12	15:25:00	15819.81	15819.99	15809.46	15816.6	4148	0	4
